"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"DL-010","P0","1","backend","冻结MVP范围与优先级","复核PRD与现状，明确三大缺口的最小交付范围与非目标项，形成可执行清单。","在docs/生成范围清单（含REST端点/MCP工具/预览链路的MVP列表与非目标项）；评审确认并记录到PR或issue备注。","AUTOSERVER","范围覆盖三大缺口且不破坏现有导入接口；标明依赖与未知项。","范围清单与最终实现对照无缺项；变更需补充记录与原因。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:16;docs/mvp-scope.md:1","picked_reason:优先处理P0范围冻结，作为后续实现的边界依据;done_at:2026-01-01;evidence:docs/mvp-scope.md created"
"DL-020","P0","2","backend","设计REST资源与接口契约","定义designs/snapshots/config的字段、分页、错误码与鉴权策略，形成接口契约。","API规范文档覆盖/api/designs、/api/snapshots、/api/config并含示例请求/响应；评审通过。","AUTOSERVER","向后兼容现有接口风格；错误码与鉴权策略可执行。","文档与实现一致，接口返回字段与约定对齐。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:17;docs/rest-api.md:1","picked_reason:优先处理P0接口契约以指导后续实现;done_at:2026-01-01;evidence:docs/rest-api.md added"
"DL-030","P0","3","backend","补齐REST CRUD端点与数据访问层","实现designs/snapshots/config的CRUD端点与存储访问，保持现有导入链路不变。","CRUD端点可通过接口测试；现有导入接口回归通过且行为不变。","AUTOSERVER","数据层变更有迁移或回填策略；与导入链路解耦。","CRUD与导入回归测试全部通过；异常路径返回一致。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:18;design-learn-server/src/server.js:244;design-learn-server/src/storage/index.js:298;design-learn-server/src/storage/paths.js:78","picked_reason:补齐P0 REST CRUD端点以解阻塞后续工具;done_at:2026-01-01;evidence:REST CRUD routes and snapshot/config handling added;validation_limited:未运行自动化测试;manual_test:node design-learn-server/src/server.js && curl http://localhost:3100/api/designs;risk:medium 新增REST端点未实测"
"DL-040","P1","4","backend","扩展MCP工具集（可检索+可读取）","新增search/get_rules/list_versions/get_version/list_components/get_component等工具，补足检索与精确读取能力。","新增工具可被MCP发现并调用；基础查询与错误处理用例通过。","AUTOSERVER","工具命名与参数遵循现有规范；权限与安全检查明确。","工具列表与文档一致；关键查询路径回归通过。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:19;design-learn-server/src/mcp/index.js:9","picked_reason:补齐可检索与精确读取MCP工具;done_at:2026-01-01;evidence:MCP tools extended for search/rules/versions/components;validation_limited:未运行自动化测试;manual_test:node scripts/verify-mcp.js --url http://localhost:3100/mcp;risk:medium MCP工具未实测"
"DL-050","P1","5","backend","建立搜索/规则/组件索引或缓存策略","为搜索与规则提取建立索引或缓存，并定义与现有数据结构的映射与回填流程。","索引/缓存可启停；提供回填或重建命令/脚本；无索引时查询可降级可用。","AUTOSERVER","索引/缓存不阻塞写入路径；失效策略与容量上限明确。","索引重建后查询结果与原数据一致；命中/失效路径覆盖。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:20;design-learn-server/src/storage/index.js:96;scripts/rebuild-index.js:1;design-learn-server/README.md:71","picked_reason:建立索引与可开关缓存以支撑搜索能力;done_at:2026-01-01;evidence:组件/规则索引与重建脚本已添加;validation_limited:未运行自动化测试;manual_test:DESIGN_LEARN_USE_INDEX=1 node scripts/rebuild-index.js;risk:medium 索引读写路径未实测"
"DL-060","P1","6","backend","实现预览生成链路（队列/worker/存储）","设计并落地Nanobanana预览生成任务队列与worker，包含失败重试与配额/成本控制。","可触发预览生成并产出可查询产物；失败重试与配额限制可验证生效。","AUTOSERVER","异步任务幂等性与重试策略明确；成本与限流可配置。","故障重试与限流生效；失败状态可查询且有告警/日志。","已完成","已完成","已完成","已提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:21;design-learn-server/src/preview/index.js:21;design-learn-server/src/server.js:455;design-learn-server/src/storage/index.js:613","picked_reason:补齐预览生成队列与限额控制;done_at:2026-01-01;evidence:preview pipeline with retry/quota and enqueue endpoint added;validation_limited:未运行自动化测试;manual_test:curl -X POST http://localhost:3100/api/previews;risk:medium 预览生成链路未实测"
"DL-070","P1","7","backend","提供预览查询与回填接口","新增REST/MCP查询接口，支持按组件/版本获取预览URL或状态并与组件数据关联。","预览生成后可通过接口检索到URL或状态；无预览返回明确状态码/字段。","AUTOSERVER","接口字段命名与数据模型一致；兼容已有preview字段。","预览查询接口与数据回填路径回归通过。","未开始","未开始","未开始","未提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:22",""
"DL-080","P0","8","backend","补齐测试、监控与文档","新增API contract测试、MCP工具回归与预览链路端到端验证，更新文档与示例。","测试覆盖三大缺口关键路径；文档示例可复现通过；监控/日志指标可观测。","AUTOE2E","测试用例覆盖关键成功/失败路径；监控指标定义清晰。","CI或本地一键运行通过；关键测试全部通过并记录结果。","未开始","未开始","未开始","未提交","","plan/2026-01-01_09-45-25-unfinished-features-plan.md:23",""
"DL-015","P2","0","both","清理不需要的文档","删除确认不再需要的docs文档并更新引用，避免悬挂链接。","指定docs文件已删除且仓库中不存在指向这些文件的引用；git状态整洁可提交。","AUTOSERVER","确认删除不影响当前文档入口；如有引用需同步更新。","rg检查无相关文件名引用；文档目录仅保留有效文件。","已完成","已完成","已完成","已提交","","docs/未完成功能盘查.md:1;README.md:180","picked_reason:用户要求清理不需要文档以恢复工作区一致性;done_at:2026-01-01;evidence:removed obsolete docs and updated README reference"
